pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,3,4,5,0,18
1,Schlandmann69,3,3,8,0,18
3,Pille,-1,3,7,0,18
4,Tippfuchs,-3,2,7,0,18
5,FCDinamo,-6,2,8,0,18
5,Otterngezücht,-6,1,8,0,18
5,Weyleyk,-6,1,9,0,18
8,Reingeschissen6,-7,2,6,0,18
9,Cornertaker,-8,2,6,0,18
9,Kolibinho,-8,1,9,0,18
11,Peschi,-11,3,4,2,18
12,Rausgepischt7,-12,1,7,0,18
13,Nilstradamos,-13,2,6,0,18
14,Außenseiter,-17,1,6,0,18
15,olodeque,-25,1,5,0,18
16,Sommerreifen,-26,1,5,0,18
16,Tippothalamus,-26,1,3,1,18
