pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,2,4,4,0,17
2,Schlandmann69,-2,2,8,0,17
3,Pille,-3,3,6,0,17
4,Tippfuchs,-4,2,6,0,17
5,FCDinamo,-8,2,7,0,17
5,Otterngezücht,-8,1,7,0,17
5,Reingeschissen6,-8,2,5,0,17
5,Weyleyk,-8,1,8,0,17
9,Cornertaker,-9,2,5,0,17
9,Kolibinho,-9,1,8,0,17
11,Peschi,-13,3,3,2,17
12,Nilstradamos,-14,2,5,0,17
12,Rausgepischt7,-14,1,6,0,17
14,Außenseiter,-19,1,5,0,17
15,olodeque,-25,1,4,0,17
16,Tippothalamus,-27,1,2,1,17
17,Sommerreifen,-28,1,4,0,17
