pos,name,points,exact,tendency,missed,games
1,Schlandmann69,16,6,26,0,46
2,Kolibinho,13,7,22,0,46
3,Reingeschissen6,11,5,24,0,46
4,NuttyDrop69,8,6,21,0,46
5,Weyleyk,2,6,22,0,46
6,Otterngezücht,-5,4,22,0,46
7,FCDinamo,-6,4,24,0,46
8,Nilstradamos,-7,5,23,0,46
9,Rausgepischt7,-11,8,16,1,46
10,Außenseiter,-12,5,18,0,46
10,Pille,-12,4,23,0,46
12,Cornertaker,-21,2,23,0,46
13,Sommerreifen,-22,4,21,0,46
14,olodeque,-31,3,22,0,46
15,Peschi,-32,3,19,3,46
16,Tippfuchs,-41,2,20,3,46
17,Tippothalamus,-52,3,12,1,46
