pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,12,6,16,0,36
1,Schlandmann69,12,5,20,0,36
3,Reingeschissen6,9,5,17,0,36
4,Kolibinho,5,5,17,0,36
5,FCDinamo,2,5,18,0,36
5,Rausgepischt7,2,7,12,0,36
7,Weyleyk,1,5,17,0,36
8,Pille,-2,4,18,0,36
9,Otterngezücht,-6,3,17,0,36
10,Nilstradamos,-10,3,18,0,36
11,Außenseiter,-15,4,13,0,36
12,Cornertaker,-16,3,16,0,36
13,Sommerreifen,-20,3,16,0,36
14,olodeque,-22,4,15,0,36
15,Peschi,-24,3,14,3,36
16,Tippfuchs,-26,2,15,2,36
17,Tippothalamus,-44,2,9,1,36
