pos,name,points,exact,tendency,missed,games
1,Schlandmann69,13,6,21,0,40
2,NuttyDrop69,10,6,18,0,40
3,Reingeschissen6,8,5,19,0,40
4,Kolibinho,3,5,19,0,40
5,Rausgepischt7,1,7,14,0,40
6,FCDinamo,-2,4,21,0,40
7,Otterngezücht,-9,3,19,0,40
7,Pille,-9,4,19,0,40
7,Weyleyk,-9,4,19,0,40
10,Außenseiter,-16,4,15,0,40
10,Nilstradamos,-16,3,20,0,40
12,Cornertaker,-21,2,19,0,40
13,Sommerreifen,-24,3,18,0,40
14,Tippfuchs,-27,2,18,2,40
15,olodeque,-29,3,18,0,40
16,Peschi,-31,3,15,3,40
17,Tippothalamus,-48,2,11,1,40
