pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,-1,3,4,0,16
1,Schlandmann69,-1,2,7,0,16
3,Otterngezücht,-5,2,5,0,16
3,Pille,-5,3,5,0,16
5,Reingeschissen6,-6,3,3,0,16
5,Weyleyk,-6,2,6,0,16
7,FCDinamo,-7,2,6,0,16
7,Tippfuchs,-7,1,6,0,16
9,Kolibinho,-9,1,7,0,16
10,Cornertaker,-10,2,4,0,16
11,Rausgepischt7,-15,1,5,0,16
12,Peschi,-18,2,3,2,16
13,Nilstradamos,-19,1,5,0,16
14,Außenseiter,-21,1,4,0,16
15,olodeque,-24,1,3,0,16
16,Tippothalamus,-28,1,1,1,16
17,Sommerreifen,-30,1,3,0,16
