pos,name,points,exact,tendency,missed,games
1,Kolibinho,21,9,31,0,63
2,Schlandmann69,15,6,37,0,63
3,Reingeschissen6,8,6,33,0,63
4,NuttyDrop69,6,7,30,0,63
5,Weyleyk,0,7,31,0,63
6,Nilstradamos,-1,6,35,0,63
7,Otterngezücht,-4,7,29,0,63
8,FCDinamo,-13,6,31,0,63
9,Pille,-14,6,31,0,63
10,Rausgepischt7,-19,8,26,1,63
11,Cornertaker,-20,4,34,0,63
12,Sommerreifen,-22,5,31,0,63
13,Außenseiter,-32,6,25,2,63
13,olodeque,-32,3,32,0,63
15,Tippothalamus,-49,6,20,1,63
16,Tippfuchs,-73,2,27,9,63
17,Peschi,-76,4,22,11,63
