pos,name,points,exact,tendency,missed,games
1,Schlandmann69,20,6,25,0,44
2,Kolibinho,15,7,21,0,44
3,Reingeschissen6,13,5,23,0,44
4,NuttyDrop69,11,6,20,0,44
5,Weyleyk,4,6,21,0,44
6,Rausgepischt7,1,8,15,1,44
7,FCDinamo,-3,4,23,0,44
7,Otterngezücht,-3,4,21,0,44
9,Nilstradamos,-4,5,22,0,44
10,Pille,-7,4,22,0,44
11,Außenseiter,-9,5,17,0,44
12,Cornertaker,-18,2,22,0,44
12,Sommerreifen,-18,4,20,0,44
14,olodeque,-28,3,21,0,44
15,Peschi,-30,3,18,3,44
16,Tippfuchs,-37,2,19,3,44
17,Tippothalamus,-49,3,11,1,44
