pos,name,points,exact,tendency,missed,games
1,Schlandmann69,18,6,28,0,48
2,Kolibinho,16,7,24,0,48
3,Reingeschissen6,13,5,26,0,48
4,NuttyDrop69,11,6,23,0,48
5,Weyleyk,6,6,24,0,48
6,Nilstradamos,-6,5,25,0,48
7,Otterngezücht,-7,4,23,0,48
8,FCDinamo,-9,4,24,0,48
8,Rausgepischt7,-9,8,18,1,48
10,Außenseiter,-10,5,20,0,48
11,Pille,-11,4,24,0,48
12,Sommerreifen,-15,5,22,0,48
13,Cornertaker,-21,2,25,0,48
14,olodeque,-27,3,24,0,48
15,Peschi,-30,3,21,3,48
16,Tippfuchs,-39,2,22,3,48
17,Tippothalamus,-53,3,13,1,48
