pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,12,6,14,0,34
2,Schlandmann69,10,5,18,0,34
3,Kolibinho,0,4,16,0,34
4,FCDinamo,-1,4,17,0,34
4,Reingeschissen6,-1,4,15,0,34
6,Rausgepischt7,-5,5,12,0,34
6,Weyleyk,-5,4,16,0,34
8,Pille,-6,4,16,0,34
9,Otterngezücht,-11,2,16,0,34
10,Nilstradamos,-13,3,16,0,34
11,Außenseiter,-20,3,12,0,34
12,Cornertaker,-22,2,15,0,34
13,Peschi,-25,3,12,3,34
13,Sommerreifen,-25,2,15,0,34
15,Tippfuchs,-27,2,13,2,34
16,olodeque,-31,2,15,0,34
17,Tippothalamus,-43,2,8,1,34
