pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,15,7,15,0,36
2,Schlandmann69,13,5,20,0,36
3,Reingeschissen6,6,4,18,0,36
4,Kolibinho,4,5,17,0,36
5,FCDinamo,-1,4,19,0,36
5,Rausgepischt7,-1,6,13,0,36
7,Weyleyk,-2,4,18,0,36
8,Pille,-3,4,18,0,36
9,Otterngezücht,-7,3,17,0,36
10,Nilstradamos,-11,3,18,0,36
11,Außenseiter,-16,4,13,0,36
12,Cornertaker,-19,2,17,0,36
13,Sommerreifen,-21,3,16,0,36
14,Peschi,-25,3,14,3,36
14,olodeque,-25,3,16,0,36
16,Tippfuchs,-27,2,15,2,36
17,Tippothalamus,-45,2,9,1,36
