pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,5,4,9,0,24
2,Reingeschissen6,0,3,10,0,24
3,Pille,-1,3,11,0,24
3,Schlandmann69,-1,2,13,0,24
3,Weyleyk,-1,2,13,0,24
6,Kolibinho,-3,2,12,0,24
7,Rausgepischt7,-4,4,8,0,24
8,FCDinamo,-5,3,11,0,24
9,Cornertaker,-9,2,10,0,24
9,Tippfuchs,-9,2,10,0,24
11,Peschi,-11,4,6,2,24
12,Otterngezücht,-12,1,11,0,24
13,Nilstradamos,-13,2,11,0,24
14,Außenseiter,-14,2,8,0,24
15,Sommerreifen,-18,2,9,0,24
16,olodeque,-26,1,10,0,24
17,Tippothalamus,-30,1,6,1,24
