pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,9,33,0,64
2,Schlandmann69,16,6,38,0,64
3,Reingeschissen6,13,6,35,0,64
4,NuttyDrop69,8,7,31,0,64
5,Weyleyk,1,7,32,0,64
6,Nilstradamos,0,6,37,0,64
7,Otterngezücht,-3,7,30,0,64
8,FCDinamo,-12,6,32,0,64
9,Pille,-13,6,32,0,64
9,Sommerreifen,-13,6,32,0,64
11,Cornertaker,-17,4,36,0,64
12,Rausgepischt7,-18,8,27,1,64
13,olodeque,-25,4,33,0,64
14,Außenseiter,-30,6,26,2,64
15,Tippothalamus,-52,6,19,1,64
16,Peschi,-71,4,24,11,64
16,Tippfuchs,-71,2,28,9,64
