pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,4,4,9,0,24
1,Schlandmann69,4,3,12,0,24
1,Weyleyk,4,3,12,0,24
4,Rausgepischt7,1,5,7,0,24
5,Reingeschissen6,-1,3,10,0,24
6,Pille,-2,3,11,0,24
7,Kolibinho,-4,2,12,0,24
8,Cornertaker,-10,2,10,0,24
8,FCDinamo,-10,2,12,0,24
8,Tippfuchs,-10,2,10,0,24
11,Otterngezücht,-11,1,11,0,24
12,Nilstradamos,-12,2,11,0,24
13,Außenseiter,-15,2,8,0,24
14,Peschi,-16,3,7,2,24
15,Sommerreifen,-19,2,9,0,24
16,olodeque,-27,1,10,0,24
17,Tippothalamus,-29,1,6,1,24
