pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,10,37,0,72
2,Schlandmann69,21,6,44,0,72
3,Reingeschissen6,12,7,39,0,72
4,Nilstradamos,2,6,43,0,72
5,NuttyDrop69,1,8,33,0,72
5,Weyleyk,1,9,34,0,72
7,Cornertaker,-5,5,43,0,72
8,Otterngezücht,-6,8,33,0,72
8,Sommerreifen,-6,9,34,0,72
10,FCDinamo,-8,8,35,0,72
11,Rausgepischt7,-12,10,31,1,72
12,Pille,-24,6,35,0,72
13,olodeque,-28,5,36,0,72
14,Außenseiter,-33,8,27,2,72
15,Peschi,-74,5,27,11,72
16,Tippothalamus,-84,6,20,7,72
17,Tippfuchs,-88,2,32,11,72
