pos,name,points,exact,tendency,missed,games
1,Schlandmann69,4,4,14,0,28
2,NuttyDrop69,1,4,11,0,28
3,FCDinamo,0,4,14,0,28
3,Rausgepischt7,0,5,10,0,28
5,Weyleyk,-1,3,14,0,28
6,Pille,-5,4,12,0,28
7,Kolibinho,-9,2,14,0,28
7,Reingeschissen6,-9,3,11,0,28
9,Cornertaker,-15,2,13,0,28
10,Nilstradamos,-16,2,13,0,28
10,Otterngezücht,-16,1,13,0,28
12,Peschi,-19,3,9,2,28
13,Tippfuchs,-21,2,11,2,28
14,Außenseiter,-22,2,10,0,28
15,Sommerreifen,-25,2,11,0,28
16,olodeque,-35,1,11,0,28
17,Tippothalamus,-40,1,7,1,28
