pos,name,points,exact,tendency,missed,games
1,Kolibinho,19,8,25,0,52
2,Schlandmann69,13,6,29,0,52
3,Reingeschissen6,10,5,27,0,52
4,NuttyDrop69,5,6,24,0,52
5,Weyleyk,3,7,25,0,52
6,Otterngezücht,-4,5,24,0,52
7,FCDinamo,-5,5,26,0,52
8,Nilstradamos,-9,6,26,0,52
9,Pille,-12,5,25,0,52
10,Außenseiter,-15,5,21,0,52
10,Rausgepischt7,-15,8,19,1,52
12,Sommerreifen,-21,5,23,0,52
13,Cornertaker,-23,2,27,0,52
14,olodeque,-34,3,25,0,52
15,Peschi,-50,3,21,7,52
15,Tippothalamus,-50,4,15,1,52
17,Tippfuchs,-56,2,22,5,52
