pos,name,points,exact,tendency,missed,games
1,Schlandmann69,8,4,13,0,27
2,Pille,5,4,13,0,27
3,NuttyDrop69,1,4,10,0,27
4,Weyleyk,-1,3,13,0,27
5,Rausgepischt7,-2,5,8,0,27
6,Kolibinho,-5,2,13,0,27
7,FCDinamo,-6,3,13,0,27
8,Reingeschissen6,-7,3,10,0,27
9,Otterngezücht,-14,1,12,0,27
10,Cornertaker,-15,2,11,0,27
10,Nilstradamos,-15,2,12,0,27
12,Tippfuchs,-16,2,11,1,27
13,Peschi,-17,3,8,2,27
14,Außenseiter,-20,2,9,0,27
15,Sommerreifen,-21,2,10,0,27
16,Tippothalamus,-32,1,7,1,27
17,olodeque,-33,1,10,0,27
