pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,9,30,0,60
2,Reingeschissen6,15,6,32,0,60
2,Schlandmann69,15,6,35,0,60
4,NuttyDrop69,8,7,28,0,60
4,Weyleyk,8,7,30,0,60
6,Nilstradamos,4,6,33,0,60
7,Otterngezücht,3,8,26,0,60
8,FCDinamo,-2,6,30,0,60
9,Pille,-6,6,30,0,60
10,Rausgepischt7,-11,8,25,1,60
11,Cornertaker,-15,4,32,0,60
12,Sommerreifen,-16,5,29,0,60
13,Außenseiter,-25,6,24,2,60
14,olodeque,-31,3,30,0,60
15,Tippothalamus,-52,5,18,1,60
16,Peschi,-61,4,22,9,60
17,Tippfuchs,-71,2,25,9,60
