pos,name,points,exact,tendency,missed,games
1,Schlandmann69,8,4,15,0,28
2,NuttyDrop69,7,5,11,0,28
3,Weyleyk,3,3,15,0,28
4,Pille,-1,4,13,0,28
5,Rausgepischt7,-2,5,9,0,28
6,Kolibinho,-5,2,15,0,28
6,Reingeschissen6,-5,3,12,0,28
8,FCDinamo,-6,3,14,0,28
9,Nilstradamos,-12,2,14,0,28
9,Otterngezücht,-12,1,14,0,28
11,Peschi,-15,3,10,2,28
12,Cornertaker,-17,2,12,0,28
13,Außenseiter,-18,2,11,0,28
14,Sommerreifen,-21,2,12,0,28
14,Tippfuchs,-21,2,11,2,28
16,olodeque,-29,2,11,0,28
17,Tippothalamus,-42,1,6,1,28
