pos,name,points,exact,tendency,missed,games
1,Schlandmann69,15,6,21,0,39
2,NuttyDrop69,13,6,18,0,39
3,Kolibinho,8,6,18,0,39
4,Reingeschissen6,7,4,20,0,39
5,Rausgepischt7,5,8,13,0,39
6,FCDinamo,0,4,21,0,39
6,Weyleyk,0,5,19,0,39
8,Pille,-2,4,20,0,39
9,Otterngezücht,-5,4,18,0,39
10,Außenseiter,-12,5,14,0,39
11,Nilstradamos,-13,3,20,0,39
12,Cornertaker,-18,2,19,0,39
13,Sommerreifen,-22,3,18,0,39
14,Peschi,-24,3,16,3,39
15,olodeque,-28,3,17,0,39
16,Tippfuchs,-29,2,16,2,39
17,Tippothalamus,-51,2,10,1,39
