pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,1,4,8,0,24
1,Pille,1,3,12,0,24
3,Reingeschissen6,-4,3,9,0,24
4,Schlandmann69,-5,2,12,0,24
4,Weyleyk,-5,2,12,0,24
6,Kolibinho,-7,2,11,0,24
7,Rausgepischt7,-8,4,7,0,24
8,FCDinamo,-11,2,11,0,24
9,Außenseiter,-12,2,9,0,24
10,Cornertaker,-13,2,9,0,24
10,Tippfuchs,-13,2,9,0,24
12,Otterngezücht,-16,1,10,0,24
13,Nilstradamos,-17,2,10,0,24
13,Peschi,-17,3,6,2,24
15,Sommerreifen,-22,2,8,0,24
16,olodeque,-30,1,9,0,24
17,Tippothalamus,-34,1,5,1,24
