pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,3,4,8,0,23
2,Pille,0,3,11,0,23
3,Schlandmann69,-1,2,12,0,23
3,Weyleyk,-1,2,12,0,23
5,Reingeschissen6,-2,3,9,0,23
6,Rausgepischt7,-4,4,7,0,23
7,Kolibinho,-5,2,11,0,23
8,FCDinamo,-10,2,11,0,23
9,Cornertaker,-11,2,9,0,23
9,Tippfuchs,-11,2,9,0,23
11,Nilstradamos,-12,2,10,0,23
12,Außenseiter,-13,2,8,0,23
12,Otterngezücht,-13,1,10,0,23
14,Peschi,-16,3,6,2,23
15,Sommerreifen,-20,2,8,0,23
16,olodeque,-28,1,9,0,23
17,Tippothalamus,-31,1,5,1,23
