pos,name,points,exact,tendency,missed,games
1,Kolibinho,29,10,30,0,62
2,Schlandmann69,22,7,36,0,62
3,Reingeschissen6,15,6,33,0,62
4,NuttyDrop69,14,8,29,0,62
5,Nilstradamos,12,8,33,0,62
6,Weyleyk,9,8,30,0,62
7,Otterngezücht,3,7,29,0,62
8,FCDinamo,-3,7,30,0,62
9,Pille,-6,6,31,0,62
10,Rausgepischt7,-11,8,26,1,62
11,Sommerreifen,-14,5,31,0,62
12,Cornertaker,-16,4,34,0,62
13,Außenseiter,-22,7,24,2,62
14,olodeque,-27,3,32,0,62
15,Tippothalamus,-44,6,19,1,62
16,Tippfuchs,-64,3,26,9,62
17,Peschi,-73,4,22,11,62
