pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,14,6,17,0,37
2,Schlandmann69,12,5,21,0,37
3,Reingeschissen6,6,4,19,0,37
4,Kolibinho,4,5,18,0,37
5,FCDinamo,-1,4,20,0,37
5,Weyleyk,-1,4,19,0,37
7,Rausgepischt7,-2,6,14,0,37
8,Pille,-3,4,19,0,37
9,Otterngezücht,-7,3,18,0,37
10,Nilstradamos,-10,3,19,0,37
11,Außenseiter,-16,4,14,0,37
12,Cornertaker,-21,2,18,0,37
13,Sommerreifen,-23,3,17,0,37
14,Peschi,-25,3,15,3,37
14,olodeque,-25,3,17,0,37
16,Tippfuchs,-27,2,16,2,37
17,Tippothalamus,-45,2,10,1,37
