pos,name,points,exact,tendency,missed,games
1,Schlandmann69,-1,2,9,0,19
2,NuttyDrop69,-2,4,5,0,19
3,Tippfuchs,-5,2,7,0,19
4,Pille,-6,3,7,0,19
5,FCDinamo,-8,2,8,0,19
6,Otterngezücht,-10,1,8,0,19
6,Weyleyk,-10,1,9,0,19
8,Cornertaker,-11,2,6,0,19
8,Kolibinho,-11,1,9,0,19
10,Rausgepischt7,-12,2,6,0,19
10,Reingeschissen6,-12,2,6,0,19
12,Peschi,-16,3,4,2,19
13,Nilstradamos,-18,2,6,0,19
14,Außenseiter,-21,1,6,0,19
15,olodeque,-27,1,5,0,19
16,Tippothalamus,-28,1,3,1,19
17,Sommerreifen,-32,1,5,0,19
