pos,name,points,exact,tendency,missed,games
1,Schlandmann69,12,4,14,0,27
2,NuttyDrop69,5,4,11,0,27
2,Weyleyk,5,3,14,0,27
4,Rausgepischt7,2,5,9,0,27
5,Pille,1,4,12,0,27
6,FCDinamo,-2,3,14,0,27
7,Kolibinho,-3,2,14,0,27
7,Reingeschissen6,-3,3,11,0,27
9,Nilstradamos,-7,3,12,0,27
10,Otterngezücht,-10,1,13,0,27
11,Cornertaker,-11,2,12,0,27
12,Peschi,-13,3,9,2,27
13,Außenseiter,-16,2,10,0,27
13,Tippfuchs,-16,2,11,1,27
15,Sommerreifen,-19,2,11,0,27
16,olodeque,-31,1,11,0,27
17,Tippothalamus,-36,1,6,1,27
