pos,name,points,exact,tendency,missed,games
1,Schlandmann69,5,3,9,0,19
2,NuttyDrop69,2,4,6,0,19
3,Tippfuchs,1,3,7,0,19
4,FCDinamo,-2,3,8,0,19
4,Pille,-2,3,8,0,19
6,Otterngezücht,-6,1,9,0,19
6,Weyleyk,-6,1,10,0,19
8,Cornertaker,-7,2,7,0,19
8,Kolibinho,-7,1,10,0,19
10,Rausgepischt7,-8,2,7,0,19
10,Reingeschissen6,-8,2,7,0,19
12,Peschi,-12,3,5,2,19
13,Nilstradamos,-14,2,7,0,19
14,Außenseiter,-17,1,7,0,19
15,olodeque,-21,2,5,0,19
16,Tippothalamus,-22,2,3,1,19
17,Sommerreifen,-28,1,6,0,19
