pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,2,3,4,0,13
2,Schlandmann69,1,2,6,0,13
3,Pille,-4,2,5,0,13
3,Tippfuchs,-4,1,6,0,13
5,Kolibinho,-5,1,7,0,13
6,Cornertaker,-7,2,4,0,13
6,Otterngezücht,-7,1,5,0,13
6,Weyleyk,-7,1,6,0,13
9,Reingeschissen6,-8,2,3,0,13
10,FCDinamo,-10,1,6,0,13
11,Rausgepischt7,-11,1,5,0,13
12,Nilstradamos,-13,1,5,0,13
13,Außenseiter,-16,1,4,0,13
14,Peschi,-19,1,3,2,13
14,olodeque,-19,1,3,0,13
16,Tippothalamus,-23,1,1,1,13
17,Sommerreifen,-26,1,3,0,13
