pos,name,points,exact,tendency,missed,games
1,Kolibinho,24,9,30,0,60
2,Reingeschissen6,18,6,33,0,60
2,Schlandmann69,18,6,36,0,60
4,NuttyDrop69,13,7,29,0,60
5,Weyleyk,11,7,31,0,60
6,Nilstradamos,1,6,32,0,60
7,Pille,-3,6,31,0,60
8,Otterngezücht,-4,7,26,0,60
9,FCDinamo,-5,6,29,0,60
10,Rausgepischt7,-6,8,26,1,60
11,Cornertaker,-18,4,31,0,60
12,Außenseiter,-20,6,25,2,60
13,Sommerreifen,-21,5,28,0,60
14,olodeque,-28,3,31,0,60
15,Tippothalamus,-57,5,17,1,60
16,Peschi,-61,4,22,9,60
17,Tippfuchs,-71,2,25,9,60
