pos,name,points,exact,tendency,missed,games
1,Kolibinho,20,8,27,0,54
2,Schlandmann69,14,6,31,0,54
3,Reingeschissen6,9,5,29,0,54
4,NuttyDrop69,8,6,26,0,54
4,Weyleyk,8,7,27,0,54
6,Nilstradamos,-5,6,28,0,54
7,FCDinamo,-6,5,27,0,54
8,Otterngezücht,-7,5,26,0,54
9,Rausgepischt7,-10,8,21,1,54
10,Pille,-12,5,27,0,54
11,Außenseiter,-15,5,23,0,54
12,Sommerreifen,-20,5,25,0,54
13,Cornertaker,-23,2,29,0,54
13,olodeque,-23,4,27,0,54
15,Tippfuchs,-45,2,26,5,54
16,Tippothalamus,-55,4,16,1,54
17,Peschi,-60,3,21,9,54
