pos,name,points,exact,tendency,missed,games
1,Schlandmann69,12,6,26,0,47
2,Kolibinho,11,7,22,0,47
3,Reingeschissen6,9,5,24,0,47
4,NuttyDrop69,5,6,21,0,47
5,Weyleyk,0,6,22,0,47
6,FCDinamo,-7,4,24,0,47
7,Nilstradamos,-9,5,23,0,47
8,Otterngezücht,-10,4,22,0,47
9,Pille,-11,4,24,0,47
10,Außenseiter,-15,5,18,0,47
10,Rausgepischt7,-15,8,16,1,47
12,Sommerreifen,-24,4,21,0,47
13,Cornertaker,-25,2,23,0,47
14,olodeque,-33,3,22,0,47
15,Peschi,-36,3,19,3,47
16,Tippfuchs,-44,2,20,3,47
17,Tippothalamus,-55,3,12,1,47
