pos,name,points,exact,tendency,missed,games
1,Schlandmann69,3,2,12,0,22
2,NuttyDrop69,2,4,7,0,22
3,Pille,-1,3,10,0,22
4,Rausgepischt7,-2,4,7,0,22
4,Weyleyk,-2,2,11,0,22
6,Reingeschissen6,-6,2,9,0,22
7,FCDinamo,-8,2,11,0,22
8,Kolibinho,-9,1,11,0,22
8,Otterngezücht,-9,1,10,0,22
8,Tippfuchs,-9,2,9,0,22
11,Cornertaker,-11,2,8,0,22
12,Nilstradamos,-12,2,9,0,22
13,Peschi,-14,3,6,2,22
14,Außenseiter,-17,1,8,0,22
15,Sommerreifen,-22,2,7,0,22
16,olodeque,-28,1,8,0,22
17,Tippothalamus,-29,1,5,1,22
