pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,14,6,17,0,37
1,Schlandmann69,14,5,21,0,37
3,Reingeschissen6,10,5,18,0,37
4,Kolibinho,8,6,17,0,37
5,FCDinamo,3,5,19,0,37
6,Pille,1,5,18,0,37
7,Rausgepischt7,0,6,14,0,37
8,Weyleyk,-1,4,19,0,37
9,Otterngezücht,-3,4,17,0,37
10,Nilstradamos,-10,3,19,0,37
11,Außenseiter,-12,5,13,0,37
12,Cornertaker,-19,2,18,0,37
13,Peschi,-21,4,14,3,37
13,Sommerreifen,-21,3,17,0,37
13,olodeque,-21,4,16,0,37
16,Tippfuchs,-23,3,15,2,37
17,Tippothalamus,-45,2,10,1,37
