pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,7,4,8,0,21
2,Schlandmann69,3,2,12,0,21
3,Pille,2,3,10,0,21
4,Rausgepischt7,1,4,7,0,21
5,Weyleyk,0,2,11,0,21
6,Tippfuchs,-2,2,10,0,21
7,FCDinamo,-3,2,11,0,21
7,Reingeschissen6,-3,2,9,0,21
9,Cornertaker,-4,2,9,0,21
9,Kolibinho,-4,1,12,0,21
9,Otterngezücht,-4,1,11,0,21
12,Nilstradamos,-9,2,9,0,21
13,Peschi,-11,3,6,2,21
14,Außenseiter,-14,1,9,0,21
15,Sommerreifen,-23,1,8,0,21
15,olodeque,-23,1,8,0,21
17,Tippothalamus,-24,1,6,1,21
