pos,name,points,exact,tendency,missed,games
1,Schlandmann69,9,4,14,0,27
2,NuttyDrop69,2,4,11,0,27
2,Weyleyk,2,3,14,0,27
4,Rausgepischt7,-1,5,9,0,27
5,Pille,-2,4,12,0,27
6,FCDinamo,-5,3,14,0,27
7,Kolibinho,-6,2,14,0,27
7,Reingeschissen6,-6,3,11,0,27
9,Nilstradamos,-12,2,13,0,27
10,Otterngezücht,-13,1,13,0,27
11,Cornertaker,-14,2,12,0,27
12,Peschi,-16,3,9,2,27
12,Tippfuchs,-16,2,11,1,27
14,Außenseiter,-19,2,10,0,27
15,Sommerreifen,-22,2,11,0,27
16,olodeque,-34,1,11,0,27
17,Tippothalamus,-39,1,6,1,27
