pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,3,4,6,0,19
2,Schlandmann69,2,2,10,0,19
3,Pille,-1,3,8,0,19
4,Tippfuchs,-2,2,8,0,19
5,Cornertaker,-4,3,6,0,19
5,Kolibinho,-4,2,9,0,19
7,FCDinamo,-5,2,9,0,19
7,Otterngezücht,-5,1,9,0,19
7,Weyleyk,-5,1,10,0,19
10,Rausgepischt7,-7,2,7,0,19
10,Reingeschissen6,-7,2,7,0,19
12,Peschi,-11,3,5,2,19
13,Nilstradamos,-13,2,7,0,19
14,Außenseiter,-16,1,7,0,19
15,olodeque,-24,1,6,0,19
16,Tippothalamus,-25,1,4,1,19
17,Sommerreifen,-27,1,6,0,19
