pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,16,6,15,0,34
2,Schlandmann69,14,5,19,0,34
3,Kolibinho,6,5,16,0,34
4,Reingeschissen6,3,4,16,0,34
5,FCDinamo,1,4,18,0,34
5,Rausgepischt7,1,6,12,0,34
7,Weyleyk,-1,4,17,0,34
8,Pille,-2,4,17,0,34
9,Otterngezücht,-5,3,16,0,34
10,Nilstradamos,-9,3,17,0,34
11,Außenseiter,-14,4,12,0,34
12,Cornertaker,-18,2,16,0,34
13,Sommerreifen,-19,3,15,0,34
14,Peschi,-21,3,13,3,34
15,Tippfuchs,-23,2,14,2,34
16,olodeque,-25,3,15,0,34
17,Tippothalamus,-39,2,9,1,34
