pos,name,points,exact,tendency,missed,games
1,Schlandmann69,12,6,23,0,43
2,NuttyDrop69,10,6,21,0,43
3,Reingeschissen6,5,5,21,0,43
4,Kolibinho,2,5,21,0,43
5,FCDinamo,0,4,24,0,43
6,Otterngezücht,-4,3,22,0,43
7,Rausgepischt7,-6,7,15,1,43
8,Weyleyk,-9,4,21,0,43
9,Außenseiter,-12,5,16,0,43
9,Pille,-12,4,21,0,43
11,Nilstradamos,-13,4,21,0,43
12,Sommerreifen,-20,3,21,0,43
13,Cornertaker,-26,2,20,0,43
14,Peschi,-27,3,18,3,43
14,Tippfuchs,-27,3,19,3,43
14,olodeque,-27,3,21,0,43
17,Tippothalamus,-53,2,12,1,43
