pos,name,points,exact,tendency,missed,games
1,Schlandmann69,17,6,20,0,37
2,NuttyDrop69,13,6,17,0,37
3,Reingeschissen6,7,4,19,0,37
4,Kolibinho,5,5,18,0,37
5,Rausgepischt7,3,7,13,0,37
6,FCDinamo,0,4,20,0,37
7,Pille,-2,4,19,0,37
7,Weyleyk,-2,4,19,0,37
9,Otterngezücht,-6,3,18,0,37
10,Nilstradamos,-11,3,19,0,37
11,Außenseiter,-15,4,14,0,37
12,Cornertaker,-18,2,18,0,37
13,Sommerreifen,-20,3,17,0,37
14,Peschi,-24,3,15,3,37
14,olodeque,-24,3,17,0,37
16,Tippfuchs,-26,2,16,2,37
17,Tippothalamus,-46,2,10,1,37
