pos,name,points,exact,tendency,missed,games
1,Schlandmann69,14,6,29,0,50
2,Reingeschissen6,11,5,27,0,50
3,Kolibinho,10,7,24,0,50
3,NuttyDrop69,10,6,24,0,50
5,Weyleyk,1,6,24,0,50
6,Nilstradamos,-11,5,25,0,50
7,Otterngezücht,-12,4,23,0,50
8,Rausgepischt7,-13,8,19,1,50
9,FCDinamo,-14,4,24,0,50
10,Außenseiter,-15,5,20,0,50
10,Pille,-15,4,24,0,50
12,Sommerreifen,-16,5,23,0,50
13,Cornertaker,-24,2,25,0,50
14,olodeque,-29,3,24,0,50
15,Peschi,-40,3,21,5,50
16,Tippfuchs,-49,2,22,5,50
17,Tippothalamus,-57,3,13,1,50
