pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,8,5,12,0,29
1,Schlandmann69,8,4,16,0,29
3,Weyleyk,4,3,16,0,29
4,FCDinamo,-1,4,14,0,29
4,Rausgepischt7,-1,5,10,0,29
6,Pille,-2,4,14,0,29
7,Kolibinho,-4,2,16,0,29
8,Reingeschissen6,-5,3,13,0,29
9,Otterngezücht,-7,2,14,0,29
10,Nilstradamos,-11,2,15,0,29
11,Außenseiter,-13,3,11,0,29
12,Peschi,-14,3,11,2,29
13,Cornertaker,-16,2,13,0,29
14,Tippfuchs,-20,2,12,2,29
15,Sommerreifen,-22,2,12,0,29
16,olodeque,-30,2,12,0,29
17,Tippothalamus,-44,1,6,1,29
