pos,name,points,exact,tendency,missed,games
1,Kolibinho,23,8,28,0,54
2,Weyleyk,18,7,29,0,54
3,Schlandmann69,17,6,32,0,54
4,NuttyDrop69,15,7,26,0,54
5,Reingeschissen6,14,5,30,0,54
6,Nilstradamos,5,6,30,0,54
7,Pille,-2,5,29,0,54
8,Otterngezücht,-7,5,26,0,54
8,Rausgepischt7,-7,8,22,1,54
10,FCDinamo,-11,5,26,0,54
11,Sommerreifen,-15,5,26,0,54
12,Außenseiter,-17,5,23,0,54
13,Cornertaker,-20,2,30,0,54
14,olodeque,-27,3,28,0,54
15,Tippfuchs,-51,2,24,5,54
16,Tippothalamus,-56,4,15,1,54
17,Peschi,-60,3,21,9,54
