pos,name,points,exact,tendency,missed,games
1,Kolibinho,24,9,33,0,66
2,Schlandmann69,12,6,38,0,66
3,Reingeschissen6,9,6,35,0,66
4,NuttyDrop69,7,7,32,0,66
5,Weyleyk,-2,7,32,0,66
6,Nilstradamos,-4,6,37,0,66
7,Otterngezücht,-6,7,30,0,66
8,Sommerreifen,-10,7,32,0,66
9,FCDinamo,-15,6,32,0,66
9,Rausgepischt7,-15,9,27,1,66
11,Cornertaker,-17,4,37,0,66
12,Pille,-19,6,32,0,66
13,olodeque,-27,4,33,0,66
14,Außenseiter,-30,6,27,2,66
15,Tippothalamus,-57,6,19,1,66
16,Tippfuchs,-74,2,28,9,66
17,Peschi,-75,4,24,11,66
