pos,name,points,exact,tendency,missed,games
1,Kolibinho,26,9,28,0,56
2,Reingeschissen6,16,6,30,0,56
2,Schlandmann69,16,6,33,0,56
4,NuttyDrop69,14,7,27,0,56
5,Weyleyk,12,7,29,0,56
6,Nilstradamos,5,6,31,0,56
7,Otterngezücht,-5,6,26,0,56
8,Pille,-8,5,29,0,56
9,FCDinamo,-9,5,28,0,56
9,Rausgepischt7,-9,8,23,1,56
11,Sommerreifen,-15,5,27,0,56
12,Cornertaker,-17,3,30,0,56
13,Außenseiter,-27,5,23,2,56
14,olodeque,-28,3,29,0,56
15,Tippfuchs,-51,2,25,5,56
16,Tippothalamus,-56,4,16,1,56
17,Peschi,-61,3,22,9,56
