pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,11,6,14,0,34
2,Schlandmann69,9,5,18,0,34
3,Kolibinho,-1,4,16,0,34
4,FCDinamo,-2,4,17,0,34
4,Reingeschissen6,-2,4,15,0,34
6,Rausgepischt7,-6,5,12,0,34
6,Weyleyk,-6,4,16,0,34
8,Pille,-7,4,16,0,34
9,Otterngezücht,-12,2,16,0,34
10,Nilstradamos,-14,3,16,0,34
11,Außenseiter,-21,3,12,0,34
12,Cornertaker,-23,2,15,0,34
13,Peschi,-26,3,12,3,34
13,Sommerreifen,-26,2,15,0,34
15,Tippfuchs,-28,2,13,2,34
16,olodeque,-32,2,15,0,34
17,Tippothalamus,-44,2,8,1,34
