pos,name,points,exact,tendency,missed,games
1,Schlandmann69,22,7,29,0,50
2,Reingeschissen6,19,6,27,0,50
3,Kolibinho,18,8,24,0,50
4,NuttyDrop69,14,6,25,0,50
5,Weyleyk,5,6,25,0,50
6,Rausgepischt7,-5,9,19,1,50
7,Nilstradamos,-7,5,26,0,50
8,FCDinamo,-8,4,25,0,50
8,Otterngezücht,-8,4,24,0,50
10,Außenseiter,-11,5,21,0,50
11,Pille,-13,4,25,0,50
12,Sommerreifen,-18,5,22,0,50
13,Cornertaker,-20,2,26,0,50
14,olodeque,-27,3,25,0,50
15,Peschi,-40,3,21,5,50
16,Tippfuchs,-49,2,22,5,50
17,Tippothalamus,-55,3,14,1,50
