pos,name,points,exact,tendency,missed,games
1,Schlandmann69,14,6,24,0,44
2,NuttyDrop69,13,6,21,0,44
3,Reingeschissen6,9,5,22,0,44
4,Kolibinho,7,6,21,0,44
5,Rausgepischt7,3,8,16,1,44
6,FCDinamo,-1,4,24,0,44
7,Weyleyk,-4,5,21,0,44
8,Pille,-5,4,23,0,44
9,Außenseiter,-7,5,18,0,44
10,Nilstradamos,-8,5,21,0,44
11,Otterngezücht,-11,3,21,0,44
12,Sommerreifen,-22,4,19,0,44
13,Cornertaker,-24,2,21,0,44
14,olodeque,-30,3,20,0,44
15,Peschi,-32,3,17,3,44
16,Tippfuchs,-36,2,19,3,44
17,Tippothalamus,-49,3,12,1,44
