pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,15,6,13,0,31
2,Schlandmann69,13,4,18,0,31
3,Kolibinho,4,3,17,0,31
3,Weyleyk,4,3,17,0,31
5,Rausgepischt7,2,5,12,0,31
6,FCDinamo,0,3,17,0,31
7,Pille,-1,4,15,0,31
7,Reingeschissen6,-1,3,15,0,31
9,Otterngezücht,-7,1,17,0,31
10,Nilstradamos,-11,2,16,0,31
11,Cornertaker,-13,2,15,0,31
12,Peschi,-15,3,12,2,31
13,Außenseiter,-16,2,13,0,31
14,Tippfuchs,-20,2,13,2,31
15,Sommerreifen,-23,2,14,0,31
16,olodeque,-27,2,14,0,31
17,Tippothalamus,-35,3,6,1,31
