pos,name,points,exact,tendency,missed,games
1,Schlandmann69,11,6,20,0,39
2,NuttyDrop69,9,6,17,0,39
3,Reingeschissen6,3,4,19,0,39
4,Kolibinho,0,5,18,0,39
5,Rausgepischt7,-3,7,13,0,39
6,FCDinamo,-4,4,20,0,39
7,Pille,-6,4,19,0,39
8,Weyleyk,-8,4,19,0,39
9,Otterngezücht,-13,3,18,0,39
10,Nilstradamos,-17,3,19,0,39
11,Außenseiter,-20,4,14,0,39
12,Cornertaker,-22,2,18,0,39
13,Sommerreifen,-26,3,17,0,39
13,olodeque,-26,3,18,0,39
15,Tippfuchs,-27,2,17,2,39
16,Peschi,-28,3,15,3,39
17,Tippothalamus,-52,2,10,1,39
