pos,name,points,exact,tendency,missed,games
1,Kolibinho,22,9,32,0,64
2,Schlandmann69,12,6,37,0,64
3,Reingeschissen6,9,6,34,0,64
4,NuttyDrop69,4,7,30,0,64
5,Weyleyk,-3,7,31,0,64
6,Nilstradamos,-4,6,36,0,64
7,Otterngezücht,-7,7,29,0,64
8,FCDinamo,-16,6,31,0,64
9,Pille,-17,6,31,0,64
9,Sommerreifen,-17,6,31,0,64
11,Cornertaker,-21,4,35,0,64
12,Rausgepischt7,-22,8,26,1,64
13,olodeque,-31,3,33,0,64
14,Außenseiter,-34,6,25,2,64
15,Tippothalamus,-50,6,20,1,64
16,Tippfuchs,-72,2,28,9,64
17,Peschi,-75,4,23,11,64
