pos,name,points,exact,tendency,missed,games
1,Schlandmann69,14,6,22,0,41
2,NuttyDrop69,10,6,19,0,41
3,Reingeschissen6,8,5,20,0,41
4,FCDinamo,3,5,21,0,41
4,Kolibinho,3,5,20,0,41
6,Rausgepischt7,-4,7,14,1,41
7,Otterngezücht,-8,3,20,0,41
7,Weyleyk,-8,4,20,0,41
9,Pille,-10,4,20,0,41
10,Außenseiter,-14,4,16,0,41
10,Nilstradamos,-14,3,21,0,41
12,Cornertaker,-22,2,19,0,41
13,Sommerreifen,-23,3,19,0,41
14,olodeque,-29,3,19,0,41
15,Peschi,-31,3,16,3,41
16,Tippfuchs,-32,2,18,3,41
17,Tippothalamus,-51,2,11,1,41
