pos,name,points,exact,tendency,missed,games
1,Schlandmann69,15,5,13,0,27
2,NuttyDrop69,6,4,11,0,27
3,Rausgepischt7,5,6,8,0,27
4,Weyleyk,4,3,14,0,27
5,Pille,2,4,12,0,27
6,FCDinamo,1,4,13,0,27
7,Reingeschissen6,0,4,10,0,27
8,Kolibinho,-2,2,14,0,27
9,Otterngezücht,-7,2,12,0,27
10,Cornertaker,-10,2,12,0,27
10,Nilstradamos,-10,2,13,0,27
10,Peschi,-10,4,8,2,27
13,Außenseiter,-15,2,10,0,27
14,Tippfuchs,-16,2,11,1,27
15,Sommerreifen,-18,2,11,0,27
16,olodeque,-30,1,11,0,27
17,Tippothalamus,-35,1,6,1,27
