pos,name,points,exact,tendency,missed,games
1,Schlandmann69,25,7,25,0,45
2,Kolibinho,20,8,21,0,45
3,NuttyDrop69,16,7,20,0,45
4,Reingeschissen6,15,5,24,0,45
5,Weyleyk,6,6,22,0,45
6,Rausgepischt7,3,8,16,1,45
7,FCDinamo,2,5,23,0,45
8,Otterngezücht,-1,4,22,0,45
9,Nilstradamos,-2,5,23,0,45
10,Pille,-6,4,23,0,45
11,Außenseiter,-7,5,18,0,45
12,Sommerreifen,-13,5,20,0,45
13,Cornertaker,-16,2,23,0,45
14,olodeque,-26,3,22,0,45
15,Peschi,-28,3,19,3,45
16,Tippfuchs,-36,2,20,3,45
17,Tippothalamus,-44,4,11,1,45
