pos,name,points,exact,tendency,missed,games
1,Schlandmann69,10,6,20,0,39
2,NuttyDrop69,8,6,17,0,39
3,Reingeschissen6,2,4,19,0,39
4,Kolibinho,1,5,18,0,39
5,Rausgepischt7,-2,7,13,0,39
6,FCDinamo,-5,4,20,0,39
7,Pille,-7,4,19,0,39
7,Weyleyk,-7,4,19,0,39
9,Otterngezücht,-12,3,18,0,39
10,Nilstradamos,-18,3,19,0,39
11,Außenseiter,-19,4,14,0,39
12,Cornertaker,-23,2,18,0,39
13,Sommerreifen,-27,3,17,0,39
14,olodeque,-28,3,17,0,39
15,Peschi,-29,3,15,3,39
15,Tippfuchs,-29,2,16,2,39
17,Tippothalamus,-48,2,11,1,39
