pos,name,points,exact,tendency,missed,games
1,Schlandmann69,20,6,26,0,45
2,Kolibinho,15,7,22,0,45
3,Reingeschissen6,14,5,24,0,45
4,NuttyDrop69,11,6,21,0,45
5,Weyleyk,5,6,22,0,45
6,Rausgepischt7,0,8,16,1,45
7,Otterngezücht,-2,4,22,0,45
8,FCDinamo,-3,4,24,0,45
8,Nilstradamos,-3,5,23,0,45
10,Pille,-7,4,23,0,45
11,Außenseiter,-10,5,18,0,45
12,Cornertaker,-17,2,23,0,45
13,Sommerreifen,-18,4,21,0,45
14,olodeque,-27,3,22,0,45
15,Peschi,-29,3,19,3,45
16,Tippfuchs,-37,2,20,3,45
17,Tippothalamus,-49,3,12,1,45
