pos,name,points,exact,tendency,missed,games
1,Schlandmann69,9,4,12,0,25
2,NuttyDrop69,3,4,9,0,25
2,Pille,3,4,11,0,25
2,Weyleyk,3,3,12,0,25
5,Rausgepischt7,-1,5,7,0,25
6,Reingeschissen6,-2,3,10,0,25
7,FCDinamo,-5,3,12,0,25
7,Kolibinho,-5,2,12,0,25
9,Tippfuchs,-11,2,10,0,25
10,Cornertaker,-12,2,10,0,25
11,Nilstradamos,-13,2,11,0,25
11,Otterngezücht,-13,1,11,0,25
13,Außenseiter,-16,2,8,0,25
14,Peschi,-17,3,7,2,25
15,Sommerreifen,-20,2,9,0,25
16,olodeque,-28,1,10,0,25
17,Tippothalamus,-30,1,6,1,25
