pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,10,6,12,0,31
2,Schlandmann69,8,4,17,0,31
3,Kolibinho,-1,3,16,0,31
3,Weyleyk,-1,3,16,0,31
5,Rausgepischt7,-3,5,11,0,31
6,FCDinamo,-5,3,16,0,31
7,Pille,-6,4,14,0,31
7,Reingeschissen6,-6,3,14,0,31
9,Otterngezücht,-12,1,16,0,31
10,Nilstradamos,-16,2,15,0,31
11,Cornertaker,-18,2,14,0,31
12,Peschi,-20,3,11,2,31
13,Außenseiter,-21,2,12,0,31
14,Tippfuchs,-25,2,12,2,31
15,Sommerreifen,-28,2,13,0,31
16,olodeque,-32,2,13,0,31
17,Tippothalamus,-42,2,6,1,31
