pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,6,4,7,0,20
2,Schlandmann69,2,2,11,0,20
2,Tippfuchs,2,3,8,0,20
4,Pille,0,3,9,0,20
5,FCDinamo,-4,2,10,0,20
5,Rausgepischt7,-4,3,7,0,20
5,Reingeschissen6,-4,2,8,0,20
8,Cornertaker,-5,2,8,0,20
8,Kolibinho,-5,1,11,0,20
8,Otterngezücht,-5,1,10,0,20
11,Weyleyk,-6,1,11,0,20
12,Nilstradamos,-10,2,8,0,20
13,Peschi,-11,3,5,2,20
14,Außenseiter,-16,1,8,0,20
15,Tippothalamus,-21,2,4,1,20
16,olodeque,-23,1,7,0,20
17,Sommerreifen,-24,1,7,0,20
