pos,name,points,exact,tendency,missed,games
1,Kolibinho,29,9,32,0,62
2,Reingeschissen6,15,6,34,0,62
3,Schlandmann69,12,6,36,0,62
4,NuttyDrop69,8,7,29,0,62
5,FCDinamo,3,7,31,0,62
6,Weyleyk,1,7,30,0,62
7,Nilstradamos,0,6,34,0,62
8,Otterngezücht,-3,7,28,0,62
9,Rausgepischt7,-9,8,27,1,62
10,Pille,-10,6,30,0,62
11,Sommerreifen,-12,6,29,0,62
12,Cornertaker,-18,4,33,0,62
13,Außenseiter,-24,6,26,2,62
14,olodeque,-29,4,30,0,62
15,Tippothalamus,-50,6,18,1,62
16,Tippfuchs,-72,2,26,9,62
17,Peschi,-73,4,22,11,62
