pos,name,points,exact,tendency,missed,games
1,Schlandmann69,-5,2,7,0,17
2,NuttyDrop69,-7,3,4,0,17
3,Pille,-10,3,5,0,17
4,FCDinamo,-11,2,6,0,17
4,Otterngezücht,-11,1,6,0,17
6,Cornertaker,-12,2,4,0,17
7,Reingeschissen6,-13,2,4,0,17
7,Tippfuchs,-13,1,6,0,17
7,Weyleyk,-13,1,7,0,17
10,Kolibinho,-14,1,7,0,17
11,Rausgepischt7,-17,1,5,0,17
12,Peschi,-22,2,3,2,17
13,Nilstradamos,-23,1,5,0,17
14,Außenseiter,-24,1,4,0,17
15,olodeque,-28,1,3,0,17
16,Tippothalamus,-30,1,1,1,17
17,Sommerreifen,-33,1,3,0,17
