pos,name,points,exact,tendency,missed,games
1,Kolibinho,27,9,34,0,66
2,Schlandmann69,17,6,39,0,66
3,Reingeschissen6,16,7,35,0,66
4,Weyleyk,5,8,32,0,66
5,NuttyDrop69,4,7,31,0,66
6,Nilstradamos,1,6,38,0,66
6,Otterngezücht,1,8,30,0,66
8,Sommerreifen,-3,8,32,0,66
9,FCDinamo,-8,7,32,0,66
9,Rausgepischt7,-8,10,27,1,66
11,Cornertaker,-14,4,38,0,66
11,Pille,-14,6,33,0,66
13,olodeque,-24,4,34,0,66
14,Außenseiter,-33,6,26,2,66
15,Tippothalamus,-52,6,20,1,66
16,Peschi,-70,4,25,11,66
17,Tippfuchs,-71,2,29,9,66
