pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,4,5,11,0,29
1,Schlandmann69,4,4,15,0,29
3,Weyleyk,0,3,15,0,29
4,Rausgepischt7,-5,5,9,0,29
5,Pille,-6,4,13,0,29
6,FCDinamo,-7,3,14,0,29
7,Kolibinho,-8,2,15,0,29
8,Reingeschissen6,-9,3,12,0,29
9,Otterngezücht,-13,1,14,0,29
10,Nilstradamos,-15,2,14,0,29
11,Peschi,-18,3,10,2,29
12,Außenseiter,-19,2,11,0,29
13,Cornertaker,-20,2,12,0,29
13,Sommerreifen,-20,2,13,0,29
15,Tippfuchs,-24,2,11,2,29
16,olodeque,-34,2,11,0,29
17,Tippothalamus,-45,1,6,1,29
