pos,name,points,exact,tendency,missed,games
1,NuttyDrop69,12,6,16,0,36
1,Schlandmann69,12,5,20,0,36
3,Reingeschissen6,5,4,18,0,36
4,Kolibinho,3,5,17,0,36
5,FCDinamo,-2,4,19,0,36
5,Rausgepischt7,-2,6,13,0,36
7,Weyleyk,-3,4,18,0,36
8,Pille,-4,4,18,0,36
9,Otterngezücht,-8,3,17,0,36
10,Nilstradamos,-12,3,18,0,36
11,Außenseiter,-17,4,13,0,36
12,Cornertaker,-20,2,17,0,36
13,Sommerreifen,-22,3,16,0,36
14,Peschi,-26,3,14,3,36
14,olodeque,-26,3,16,0,36
16,Tippfuchs,-28,2,15,2,36
17,Tippothalamus,-46,2,9,1,36
